Fecha,ME,NH,VT,CT,RI,SEMASS,WCMASS,NEMASSBOST
2011/11/01 03:00:00,790.6,796.1,435.2,1839.1,650.9,1021.9,1047.4,1869.6
2011/11/01 04:00:00,820.5,819.9,452.6,1886.3,664.6,1055.3,1083.7,1914.4
2011/11/01 05:00:00,961.7,934.3,463.5,2069.7,731.9,1170.5,1144.0,2095.5
2011/11/01 06:00:00,1146.3,1146.4,616.7,2508.9,924.4,1441.6,1552.4,2481.1
2011/11/01 07:00:00,1223.3,1175.9,660.2,2788.2,1008.6,1574.0,1553.4,2673.4
2011/11/01 08:00:00,1216.1,1206.5,655.9,2797.3,1002.8,1586.5,1725.2,2715.6
2011/11/01 09:00:00,1213.9,1227.9,623.7,2821.0,1019.7,1582.0,1684.9,2757.0
2011/11/01 10:00:00,1212.1,1232.5,662.0,2835.7,1041.8,1559.1,1619.4,2775.0
2011/11/01 11:00:00,1202.2,1231.4,626.5,2788.2,988.1,1526.6,1654.4,2782.6
2011/11/01 12:00:00,1183.6,1219.6,626.1,2758.5,986.7,1512.8,1724.5,2783.4
2011/11/01 13:00:00,1170.5,1217.9,625.0,2744.6,979.8,1506.9,1705.4,2777.3
2011/11/01 14:00:00,1157.5,1197.7,623.2,2699.1,969.3,1489.0,1684.2,2750.9
2011/11/01 15:00:00,1155.8,1177.4,621.1,2686.5,957.6,1490.4,1671.3,2749.5
2011/11/01 16:00:00,1200.4,1212.5,643.3,2806.7,1021.4,1579.5,1600.8,2830.1
2011/11/01 17:00:00,1270.2,1256.9,676.7,2944.1,1115.0,1708.0,1530.6,2962.7
2011/11/01 18:00:00,1276.4,1364.9,673.6,3009.2,1116.3,1773.2,1607.2,2990.5
2011/11/01 19:00:00,1286.3,1305.1,657.1,2928.4,994.7,1679.1,1734.1,2913.6
2011/11/01 20:00:00,1249.2,1238.8,649.0,2827.4,1021.4,1679.2,1560.4,2799.1
2011/11/01 21:00:00,1125.2,1127.8,624.5,2602.1,950.9,1517.0,1561.5,2622.1
2011/11/01 22:00:00,999.3,1010.4,576.1,2355.9,842.0,1359.0,1436.4,2419.3
2011/11/01 23:00:00,899.8,915.6,476.5,2103.3,751.7,1194.3,1407.6,2178.1
2011/11/02 00:00:00,865.7,886.4,470.4,2066.0,715.5,1184.1,1371.1,2106.4
2011/11/02 01:00:00,843.9,849.1,466.9,1977.1,684.7,1130.2,1334.6,2005.3
2011/11/02 02:00:00,805.9,840.8,454.0,1932.7,714.6,1106.0,1312.3,1960.2
2011/11/02 03:00:00,817.4,845.9,453.3,1929.8,706.8,1109.0,1314.7,1959.7
2011/11/02 04:00:00,855.6,898.6,469.5,1975.8,676.9,1107.0,1360.0,2046.8
2011/11/02 05:00:00,998.8,1022.7,479.4,2208.0,781.5,1257.5,1465.3,2238.9
2011/11/02 06:00:00,1226.4,1254.4,647.7,2611.0,956.8,1528.4,1676.8,2629.9
2011/11/02 07:00:00,1234.3,1431.7,672.0,2855.8,1035.9,1646.6,1721.8,2866.8
2011/11/02 08:00:00,1239.2,1368.1,662.3,2856.8,996.0,1649.8,1750.1,2850.0
2011/11/02 09:00:00,1232.7,1386.0,657.7,2878.0,1016.6,1645.0,1766.6,2890.1
2011/11/02 10:00:00,1208.0,1376.7,654.7,2884.4,1014.6,1619.1,1753.5,2930.4
2011/11/02 11:00:00,1219.1,1363.6,619.7,2822.8,962.2,1567.4,1698.0,2925.4
2011/11/02 12:00:00,1194.3,1326.1,609.1,2783.7,941.5,1544.0,1665.2,2890.8
2011/11/02 13:00:00,1184.6,1319.3,606.1,2769.9,935.2,1540.4,1667.1,2889.2
2011/11/02 14:00:00,1174.3,1307.9,599.3,2730.4,924.0,1523.1,1648.7,2863.4
2011/11/02 15:00:00,1178.8,1295.2,595.7,2703.4,917.3,1526.3,1636.0,2869.5
2011/11/02 16:00:00,1224.2,1318.6,626.7,2797.7,943.1,1607.1,1781.3,2922.8
2011/11/02 17:00:00,1213.2,1410.3,656.5,2986.5,1085.7,1770.3,1878.8,3079.2
2011/11/02 18:00:00,1299.6,1455.6,654.6,3051.9,1097.2,1827.0,1963.5,3084.5
2011/11/02 19:00:00,1296.3,1396.9,633.1,3003.4,1003.2,1745.9,1903.1,3043.2
2011/11/02 20:00:00,1238.6,1321.1,589.6,2878.7,1012.8,1713.4,1849.4,2905.9
2011/11/02 21:00:00,1082.7,1206.8,553.0,2686.1,938.3,1543.1,1718.8,2724.4
2011/11/02 22:00:00,972.8,1091.7,527.3,2434.8,851.6,1377.9,1536.8,2504.6
2011/11/02 23:00:00,833.2,921.4,470.4,2135.8,750.8,1210.9,1455.7,2256.4
2011/11/03 00:00:00,856.6,848.3,455.1,2164.8,703.8,1185.5,1465.5,2112.0
2011/11/03 01:00:00,829.3,823.8,455.6,2067.6,670.2,1129.7,1407.5,2025.5
2011/11/03 02:00:00,793.9,810.8,444.3,2012.5,648.0,1105.1,1377.6,1975.2
2011/11/03 03:00:00,798.5,817.0,437.6,2003.0,647.1,1104.4,1364.9,1969.1
2011/11/03 04:00:00,842.2,874.4,460.9,2046.4,658.0,1095.4,1422.9,2044.1
2011/11/03 05:00:00,994.6,974.4,515.4,2245.7,725.1,1224.9,1568.2,2215.6
2011/11/03 06:00:00,1244.0,1181.0,677.1,2673.2,875.1,1470.3,1833.5,2623.1
2011/11/03 07:00:00,1303.2,1395.3,709.6,2954.7,954.3,1612.2,1892.3,2870.5
2011/11/03 08:00:00,1256.5,1376.8,687.4,2987.1,957.7,1642.2,1925.7,2893.7
2011/11/03 09:00:00,1251.3,1394.6,687.0,3029.7,975.2,1644.2,1951.9,2941.3
2011/11/03 10:00:00,1238.8,1405.3,688.5,3057.7,977.5,1615.3,1984.2,2991.2
2011/11/03 11:00:00,1236.0,1397.2,635.6,2977.0,928.7,1568.9,1927.5,2971.7
2011/11/03 12:00:00,1215.6,1366.2,624.1,2927.4,912.3,1555.2,1905.0,2938.2
2011/11/03 13:00:00,1206.9,1360.9,623.1,2902.0,907.9,1549.7,1892.4,2932.6
2011/11/03 14:00:00,1195.5,1340.9,616.3,2854.3,889.6,1530.8,1865.8,2912.3
2011/11/03 15:00:00,1203.0,1331.0,613.2,2829.1,885.0,1526.0,1842.4,2909.6
2011/11/03 16:00:00,1253.5,1349.9,633.6,2916.0,907.1,1616.8,1954.7,2971.0
2011/11/03 17:00:00,1272.9,1433.2,600.8,3085.8,1037.8,1746.5,2051.4,3094.1
2011/11/03 18:00:00,1285.0,1488.1,667.8,3192.2,1072.1,1838.6,2124.9,3128.5
2011/11/03 19:00:00,1275.1,1428.9,634.6,3126.8,983.4,1746.7,2072.6,3087.5
2011/11/03 20:00:00,1262.7,1365.8,614.0,2981.1,991.2,1709.8,2011.1,2924.3
2011/11/03 21:00:00,1102.3,1256.8,589.8,2726.1,913.9,1522.1,1842.1,2724.7
2011/11/03 22:00:00,942.3,1125.0,528.5,2476.2,828.9,1360.5,1636.9,2518.9
2011/11/03 23:00:00,840.8,898.3,449.6,2231.0,724.7,1196.8,1507.9,2273.7
2011/11/04 00:00:00,851.0,884.1,455.8,2134.5,699.8,1135.4,1471.9,2067.3
2011/11/04 01:00:00,822.3,849.4,448.3,2033.7,668.9,1077.7,1406.2,1976.4
2011/11/04 02:00:00,758.3,834.0,398.1,1965.7,649.9,1043.3,1364.0,1921.1
2011/11/04 03:00:00,760.5,834.5,395.1,1953.5,648.3,1041.0,1364.8,1916.3
2011/11/04 04:00:00,811.4,886.0,409.2,2010.6,665.0,1076.2,1415.1,2002.9
2011/11/04 05:00:00,980.4,990.3,499.6,2235.0,725.1,1201.0,1550.4,2170.5
2011/11/04 06:00:00,1192.1,1170.9,634.9,2688.7,861.7,1441.8,1855.7,2532.8
2011/11/04 07:00:00,1259.7,1253.4,702.5,2939.2,957.0,1601.0,1958.2,2743.5
2011/11/04 08:00:00,1244.4,1265.0,665.0,2994.0,954.1,1614.2,1941.0,2824.3
2011/11/04 09:00:00,1189.3,1288.2,667.2,3056.0,972.5,1607.5,1970.5,2895.4
2011/11/04 10:00:00,1236.2,1313.6,665.5,3091.7,974.8,1606.1,2001.4,2956.7
2011/11/04 11:00:00,1226.0,1312.7,668.3,3078.6,923.4,1548.3,2011.0,2978.4
2011/11/04 12:00:00,1202.1,1216.9,653.7,3004.9,916.1,1532.1,1968.1,2932.2
2011/11/04 13:00:00,1192.5,1215.6,654.4,2984.3,912.5,1523.5,1958.0,2926.5
2011/11/04 14:00:00,1184.0,1223.3,646.3,2940.5,886.2,1505.4,1933.5,2900.7
2011/11/04 15:00:00,1191.0,1207.8,642.6,2954.2,868.9,1507.8,1918.1,2895.1
2011/11/04 16:00:00,1227.7,1257.2,667.2,3043.2,930.2,1599.8,1945.2,2965.8
2011/11/04 17:00:00,1228.7,1302.1,637.0,3176.1,1009.6,1720.0,2032.3,3073.5
2011/11/04 18:00:00,1274.6,1379.0,655.2,3279.0,1066.2,1826.0,2086.4,3128.4
2011/11/04 19:00:00,1223.1,1333.8,677.6,3231.8,1034.6,1781.8,2098.0,3066.8
2011/11/04 20:00:00,1193.7,1232.5,653.4,3066.1,1000.3,1741.6,2001.5,2894.1
2011/11/04 21:00:00,1103.2,1172.1,654.8,2933.6,938.4,1585.1,1905.2,2755.2
2011/11/04 22:00:00,965.8,1084.8,604.1,2674.7,860.9,1429.0,1737.9,2551.2
2011/11/04 23:00:00,862.2,956.4,528.1,2415.7,779.0,1254.4,1630.4,2313.6
2011/11/05 00:00:00,887.0,900.3,550.1,2494.6,764.3,1225.5,1477.1,2173.2
2011/11/05 01:00:00,889.1,888.7,536.0,2372.8,755.0,1163.6,1450.3,2072.2
2011/11/05 02:00:00,844.2,876.6,528.2,2323.8,731.0,1122.3,1412.4,2014.4
2011/11/05 03:00:00,828.2,860.5,514.7,2279.7,707.8,1101.6,1404.8,1981.6
2011/11/05 04:00:00,832.8,872.7,499.3,2299.5,711.4,1113.6,1392.7,2030.2
2011/11/05 05:00:00,916.8,898.1,521.9,2433.0,716.4,1179.4,1481.8,2098.7
2011/11/05 06:00:00,970.5,986.1,565.6,2594.7,764.8,1223.8,1657.4,2226.6
2011/11/05 07:00:00,1056.6,1091.7,606.9,2809.5,821.1,1345.0,1716.0,2330.8
2011/11/05 08:00:00,1167.6,1161.4,628.1,3030.0,919.2,1529.4,1818.5,2541.7
2011/11/05 09:00:00,1148.5,1198.1,633.8,3157.5,952.2,1569.1,1890.9,2632.9
2011/11/05 10:00:00,1159.0,1211.4,600.9,3148.1,911.6,1525.7,1908.2,2636.8
2011/11/05 11:00:00,1142.0,1161.9,594.4,3123.8,869.7,1463.4,1859.8,2648.1
2011/11/05 12:00:00,1106.8,1103.1,583.6,3076.5,868.7,1443.4,1831.8,2636.3
2011/11/05 13:00:00,1084.1,1086.6,577.3,3013.0,857.7,1417.5,1768.7,2596.4
2011/11/05 14:00:00,1074.0,1066.0,561.9,2940.3,860.4,1404.0,1735.6,2567.8
2011/11/05 15:00:00,1081.4,1057.5,558.9,2910.0,852.7,1398.3,1720.3,2551.4
2011/11/05 16:00:00,1148.4,1124.2,532.8,2999.8,914.5,1494.1,1779.2,2640.1
2011/11/05 17:00:00,1222.0,1202.5,623.5,3250.1,990.0,1624.3,1877.2,2800.4
2011/11/05 18:00:00,1261.1,1272.6,588.4,3243.9,1026.0,1695.0,1880.9,2873.6
2011/11/05 19:00:00,1216.5,1216.5,604.5,3258.9,957.3,1631.4,1920.8,2848.7
2011/11/05 20:00:00,1168.1,1154.3,583.1,3116.7,959.0,1630.9,1820.6,2719.3
2011/11/05 21:00:00,1057.8,1069.6,586.7,3002.7,901.0,1509.0,1757.0,2611.5
2011/11/05 22:00:00,990.5,983.4,559.5,2733.5,828.1,1367.9,1602.4,2459.9
2011/11/05 23:00:00,879.9,845.5,506.3,2464.9,752.1,1224.2,1492.3,2249.5
2011/11/06 00:00:00,863.9,845.9,524.2,2395.9,744.4,1227.1,1476.5,2147.9
2011/11/06 01:00:00,1661.4,1546.3,954.1,4312.9,1370.3,2172.9,2726.6,4036.2
2011/11/06 02:00:00,808.9,796.4,504.5,2240.3,685.7,1143.8,1381.6,2026.9
2011/11/06 03:00:00,812.9,794.3,499.6,2204.0,673.7,1112.9,1371.9,1992.6
2011/11/06 04:00:00,830.5,827.3,504.5,2216.5,670.0,1117.7,1387.8,2030.6
2011/11/06 05:00:00,871.3,821.6,477.4,2276.0,665.8,1101.8,1415.7,2067.5
2011/11/06 06:00:00,932.1,883.3,499.4,2342.2,701.9,1137.7,1496.7,2135.2
2011/11/06 07:00:00,1008.8,930.0,570.0,2491.5,734.4,1201.1,1521.7,2157.9
2011/11/06 08:00:00,1069.3,1007.5,611.1,2664.7,805.5,1326.3,1646.4,2290.6
2011/11/06 09:00:00,1124.5,1052.6,624.3,2810.6,866.3,1415.6,1728.8,2407.8
2011/11/06 10:00:00,1131.5,1082.6,594.9,2826.0,867.4,1406.6,1723.2,2481.1
2011/11/06 11:00:00,1122.0,1053.8,594.3,2838.2,877.0,1437.0,1731.8,2532.8
2011/11/06 12:00:00,1103.9,1057.7,584.5,2836.8,851.3,1439.8,1730.4,2544.0
2011/11/06 13:00:00,1096.2,1047.1,521.5,2793.8,837.5,1428.2,1699.6,2542.6
2011/11/06 14:00:00,1083.3,1038.5,517.3,2763.8,854.6,1383.6,1639.6,2526.9
2011/11/06 15:00:00,1138.5,1046.7,550.6,2770.2,843.4,1419.4,1688.0,2536.0
2011/11/06 16:00:00,1266.7,1197.6,640.8,2964.3,914.7,1534.8,1824.9,2648.2
2011/11/06 17:00:00,1336.3,1286.7,609.3,3178.1,1010.6,1674.9,1906.9,2833.4
2011/11/06 18:00:00,1262.4,1336.4,577.7,3253.3,1031.6,1675.7,1973.4,2874.0
2011/11/06 19:00:00,1225.6,1237.8,626.1,3190.0,926.0,1607.4,1959.3,2864.1
2011/11/06 20:00:00,1115.0,1159.6,606.2,3087.5,946.4,1640.8,1862.9,2800.8
2011/11/06 21:00:00,1034.8,1050.9,577.2,2859.1,887.2,1516.2,1734.8,2633.3
2011/11/06 22:00:00,937.2,957.7,473.6,2584.9,813.7,1341.1,1554.0,2487.5
2011/11/06 23:00:00,877.5,860.7,453.9,2405.4,730.7,1216.9,1467.8,2303.4
2011/11/07 00:00:00,840.2,829.3,430.0,2342.5,664.8,1164.8,1413.7,2110.5
2011/11/07 01:00:00,812.6,794.5,423.4,2263.8,644.4,1099.0,1352.5,2021.2
2011/11/07 02:00:00,797.8,776.8,434.5,2186.3,646.7,1079.2,1310.3,1983.4
2011/11/07 03:00:00,804.5,791.6,434.6,2173.6,649.5,1076.8,1319.9,1982.9
2011/11/07 04:00:00,852.2,857.1,428.0,2227.7,640.6,1113.6,1374.2,2077.9
2011/11/07 05:00:00,966.8,957.8,475.0,2464.3,712.6,1232.0,1537.4,2245.0
2011/11/07 06:00:00,1208.6,1190.7,630.6,2952.8,880.6,1449.6,1879.3,2645.5
2011/11/07 07:00:00,1163.4,1259.6,620.5,3210.5,932.3,1561.3,1952.6,2839.4
2011/11/07 08:00:00,1212.5,1278.1,620.8,3271.1,946.0,1608.4,1975.9,2903.4
2011/11/07 09:00:00,1270.6,1308.4,617.9,3321.7,949.8,1578.6,1981.3,2966.4
2011/11/07 10:00:00,1274.2,1306.6,610.5,3354.0,972.4,1594.6,1989.2,2982.6
2011/11/07 11:00:00,1258.4,1307.1,609.8,3354.3,970.7,1590.4,1991.9,2998.1
2011/11/07 12:00:00,1243.7,1295.8,573.2,3323.6,991.2,1545.3,1959.8,3006.0
2011/11/07 13:00:00,1253.5,1297.2,573.1,3304.9,995.6,1538.0,1949.8,3012.3
2011/11/07 14:00:00,1246.1,1281.4,570.1,3273.6,977.3,1524.7,1937.8,2988.4
2011/11/07 15:00:00,1278.0,1282.0,602.1,3274.9,964.9,1534.0,1975.2,2994.2
2011/11/07 16:00:00,1298.6,1344.1,609.5,3418.9,1034.4,1646.3,2040.3,3087.6
2011/11/07 17:00:00,1223.1,1454.2,641.6,3561.7,1068.3,1786.5,2153.7,3227.6
2011/11/07 18:00:00,1301.5,1437.1,583.6,3638.0,1078.8,1805.5,2162.1,3224.5
2011/11/07 19:00:00,1293.7,1365.0,601.6,3588.1,1046.5,1791.9,2159.6,3172.3
2011/11/07 20:00:00,1140.4,1235.3,575.3,3389.2,988.3,1723.5,2022.2,2956.0
2011/11/07 21:00:00,1052.0,1125.7,505.4,3167.6,928.2,1559.8,1878.1,2774.7
2011/11/07 22:00:00,946.4,1008.2,489.9,2870.5,803.8,1352.1,1713.5,2567.6
2011/11/07 23:00:00,850.1,877.7,423.0,2552.3,698.1,1164.1,1564.9,2287.2
2011/11/08 00:00:00,861.0,899.9,453.8,2420.1,731.1,1162.4,1458.2,2097.8
2011/11/08 01:00:00,803.4,853.8,440.9,2305.4,717.5,1109.7,1392.1,2013.9
2011/11/08 02:00:00,810.7,830.6,430.7,2246.7,699.6,1094.4,1360.4,1974.9
2011/11/08 03:00:00,816.1,835.0,430.6,2192.4,664.6,1069.2,1368.3,1947.3
2011/11/08 04:00:00,860.9,892.5,443.4,2258.6,679.4,1111.9,1420.1,2036.3
2011/11/08 05:00:00,976.4,1002.0,502.7,2494.9,745.9,1255.7,1569.8,2216.4
2011/11/08 06:00:00,1199.6,1193.7,665.7,2932.4,866.1,1489.8,1856.2,2576.0
2011/11/08 07:00:00,1245.5,1300.5,640.6,3205.1,948.5,1597.8,1941.6,2806.8
2011/11/08 08:00:00,1257.2,1285.6,620.2,3287.1,948.2,1604.8,1975.1,2840.2
2011/11/08 09:00:00,1253.0,1310.3,620.6,3328.3,964.4,1577.3,1975.2,2878.3
2011/11/08 10:00:00,1258.9,1315.5,623.2,3345.7,986.3,1585.3,1982.3,2918.2
2011/11/08 11:00:00,1254.7,1320.5,622.2,3346.8,977.2,1586.5,1980.8,2942.4
2011/11/08 12:00:00,1231.3,1304.9,585.7,3305.6,954.2,1539.6,1942.9,2948.7
2011/11/08 13:00:00,1233.1,1308.0,586.7,3286.3,948.4,1531.6,1925.9,2897.6
2011/11/08 14:00:00,1225.4,1299.8,582.7,3243.4,935.7,1517.4,1899.4,2874.1
2011/11/08 15:00:00,1242.0,1290.6,614.2,3258.7,960.7,1532.1,1931.8,2904.1
2011/11/08 16:00:00,1320.6,1380.8,688.5,3441.5,1037.9,1662.8,2009.1,3000.9
2011/11/08 17:00:00,1422.4,1448.0,656.0,3632.3,1094.7,1856.7,2120.7,3118.6
2011/11/08 18:00:00,1407.3,1459.1,658.6,3643.2,1047.7,1827.9,2127.9,3108.5
2011/11/08 19:00:00,1343.9,1364.0,624.6,3503.1,995.3,1727.8,2145.4,2972.6
2011/11/08 20:00:00,1264.3,1251.8,597.5,3414.7,986.1,1733.5,2058.9,2899.5
2011/11/08 21:00:00,1119.5,1114.3,557.6,3164.3,914.1,1548.8,1909.7,2726.3
2011/11/08 22:00:00,1002.9,996.6,530.5,2857.3,782.5,1347.0,1691.7,2482.9
2011/11/08 23:00:00,846.1,864.0,457.9,2524.7,689.6,1164.8,1553.0,2252.6
2011/11/09 00:00:00,842.1,892.1,455.9,2435.9,713.5,1161.7,1459.8,2086.4
2011/11/09 01:00:00,810.0,852.5,463.6,2333.1,696.1,1115.4,1411.1,2010.1
2011/11/09 02:00:00,792.4,835.6,460.9,2254.2,682.2,1096.7,1383.4,1984.5
2011/11/09 03:00:00,787.6,836.6,459.0,2210.7,644.9,1060.4,1380.8,1944.1
2011/11/09 04:00:00,842.5,882.6,462.9,2266.5,664.6,1094.5,1412.1,2008.2
2011/11/09 05:00:00,961.0,997.9,506.8,2492.0,722.7,1227.5,1551.9,2170.5
2011/11/09 06:00:00,1146.9,1180.0,682.6,3010.1,872.5,1500.1,1854.1,2569.3
2011/11/09 07:00:00,1210.3,1293.4,640.7,3243.8,933.1,1597.3,2003.1,2685.6
2011/11/09 08:00:00,1180.9,1311.1,619.4,3336.1,938.3,1635.1,2034.6,2752.2
2011/11/09 09:00:00,1194.8,1296.1,618.1,3376.4,935.5,1590.8,2025.8,2819.0
2011/11/09 10:00:00,1201.9,1311.7,620.6,3387.2,935.3,1596.0,2036.3,2875.1
2011/11/09 11:00:00,1183.6,1325.7,625.1,3388.4,965.3,1606.6,2047.5,2899.7
2011/11/09 12:00:00,1132.5,1315.6,620.7,3345.3,979.8,1591.7,2040.9,2894.6
2011/11/09 13:00:00,1127.3,1320.7,620.6,3326.6,984.4,1592.1,2035.0,2898.1
2011/11/09 14:00:00,1125.5,1310.3,586.9,3293.7,960.0,1541.5,1994.8,2877.8
2011/11/09 15:00:00,1140.4,1300.6,613.1,3303.3,971.4,1543.3,2022.5,2913.1
2011/11/09 16:00:00,1248.7,1402.6,692.1,3515.2,1066.4,1653.8,2109.8,3057.8
2011/11/09 17:00:00,1321.1,1459.9,655.0,3671.9,1141.2,1867.6,2253.8,3164.8
2011/11/09 18:00:00,1319.0,1411.0,631.2,3735.2,1110.7,1867.1,2205.3,3107.3
2011/11/09 19:00:00,1272.6,1343.6,606.5,3607.0,1016.2,1764.1,2217.9,2972.0
2011/11/09 20:00:00,1222.5,1234.7,573.2,3509.3,1007.0,1749.6,2151.8,2828.8
2011/11/09 21:00:00,1115.8,1088.4,526.6,3228.9,925.9,1587.1,2016.8,2664.8
2011/11/09 22:00:00,905.7,1009.5,533.5,2936.5,792.6,1375.4,1785.0,2447.2
2011/11/09 23:00:00,882.7,882.0,455.9,2638.4,702.8,1203.8,1610.9,2294.4
2011/11/10 00:00:00,835.8,874.4,458.4,2386.5,624.6,1099.3,1443.4,2032.7
2011/11/10 01:00:00,803.0,829.6,448.0,2267.3,597.8,1038.3,1387.8,1945.4
2011/11/10 02:00:00,786.8,801.0,435.3,2185.6,584.2,1014.1,1351.2,1900.5
2011/11/10 03:00:00,781.1,802.5,436.0,2170.7,582.3,1011.4,1347.0,1892.6
2011/11/10 04:00:00,832.2,858.0,449.2,2204.2,599.3,1045.7,1390.0,1971.5
2011/11/10 05:00:00,871.2,935.4,498.9,2458.7,663.7,1160.5,1527.8,2143.6
2011/11/10 06:00:00,982.5,1141.3,624.7,2910.9,814.7,1413.0,1859.5,2510.8
2011/11/10 07:00:00,1213.5,1252.5,621.6,3233.2,900.1,1562.2,1984.0,2666.1
2011/11/10 08:00:00,1243.0,1286.8,623.7,3343.6,889.7,1575.4,2029.0,2767.9
2011/11/10 09:00:00,1266.8,1295.2,625.5,3406.5,907.9,1591.5,2045.9,2792.9
2011/11/10 10:00:00,1258.5,1331.2,630.6,3468.3,967.5,1627.1,2045.6,2864.0
2011/11/10 11:00:00,1222.8,1356.7,634.6,3497.9,984.6,1668.7,2062.7,2905.3
2011/11/10 12:00:00,1265.1,1345.1,631.7,3483.8,1018.1,1655.5,2086.0,2909.5
2011/11/10 13:00:00,1259.4,1372.9,635.9,3464.4,1016.1,1649.4,2088.1,2911.7
2011/11/10 14:00:00,1251.7,1344.5,633.9,3409.5,967.5,1604.5,2068.3,2881.5
2011/11/10 15:00:00,1242.8,1306.9,628.5,3392.9,955.6,1615.8,2062.9,2890.6
2011/11/10 16:00:00,1280.0,1397.3,719.7,3529.5,1026.6,1725.6,2144.4,3033.5
2011/11/10 17:00:00,1323.2,1470.8,690.5,3657.7,1096.4,1810.5,2241.8,3164.7
2011/11/10 18:00:00,1328.1,1391.6,653.2,3728.8,1023.4,1804.3,2204.0,3070.1
2011/11/10 19:00:00,1239.0,1297.5,607.0,3612.7,982.8,1735.2,2164.6,3003.6
2011/11/10 20:00:00,1182.0,1195.1,545.7,3452.3,921.2,1701.8,2093.7,2796.1
2011/11/10 21:00:00,1087.9,1087.6,526.4,3250.8,846.4,1541.6,1914.1,2623.6
2011/11/10 22:00:00,876.2,979.5,529.1,2943.9,783.2,1394.9,1752.4,2438.1
2011/11/10 23:00:00,858.4,847.4,453.7,2650.0,690.4,1219.7,1577.0,2269.7
2011/11/11 00:00:00,845.6,969.3,477.9,2433.8,706.4,1163.6,1457.3,2089.0
2011/11/11 01:00:00,813.1,921.1,463.5,2344.3,679.5,1103.6,1411.8,1995.2
2011/11/11 02:00:00,797.3,864.6,451.8,2216.8,639.3,1049.3,1365.8,1912.6
2011/11/11 03:00:00,797.3,857.5,448.8,2203.6,629.2,1045.0,1362.6,1917.0
2011/11/11 04:00:00,844.3,902.9,462.4,2269.0,645.9,1070.7,1408.5,1990.5
2011/11/11 05:00:00,958.9,961.8,491.3,2498.6,715.7,1162.8,1542.6,2159.8
2011/11/11 06:00:00,1176.0,1109.4,634.3,2968.3,812.5,1384.2,1813.7,2543.1
2011/11/11 07:00:00,1233.8,1227.3,609.4,3268.1,863.3,1519.8,1965.1,2696.1
2011/11/11 08:00:00,1233.7,1325.5,608.1,3385.3,926.4,1552.0,2013.8,2784.7
2011/11/11 09:00:00,1244.9,1362.1,606.9,3448.9,951.6,1567.9,2031.0,2849.4
2011/11/11 10:00:00,1250.7,1388.6,611.0,3482.6,961.7,1549.8,2052.9,2874.3
2011/11/11 11:00:00,1225.6,1371.9,608.6,3473.6,912.2,1545.8,2055.2,2875.0
2011/11/11 12:00:00,1209.9,1331.1,599.6,3429.3,892.5,1523.3,2056.9,2859.2
2011/11/11 13:00:00,1204.5,1302.9,595.6,3410.3,889.2,1511.5,2020.2,2853.1
2011/11/11 14:00:00,1207.6,1268.4,594.5,3373.2,873.1,1495.8,2003.1,2825.0
2011/11/11 15:00:00,1214.3,1246.2,615.5,3335.9,869.1,1505.0,2003.0,2834.5
2011/11/11 16:00:00,1293.4,1284.4,646.7,3512.7,958.2,1645.0,2079.0,2941.7
2011/11/11 17:00:00,1405.6,1394.2,662.9,3739.8,1077.4,1808.4,2240.6,3096.7
2011/11/11 18:00:00,1378.6,1300.2,671.8,3779.1,1031.3,1788.1,2191.6,3063.0
2011/11/11 19:00:00,1290.7,1254.7,636.4,3613.8,1016.0,1745.8,2087.1,2955.3
2011/11/11 20:00:00,1237.2,1197.1,610.1,3619.3,972.2,1736.7,2024.8,2837.7
2011/11/11 21:00:00,1126.5,1100.3,594.1,3375.7,917.9,1589.9,1917.7,2648.6
2011/11/11 22:00:00,1012.6,1035.5,580.2,3048.3,842.3,1441.1,1796.7,2454.9
2011/11/11 23:00:00,793.0,886.0,526.0,2752.9,752.5,1276.2,1649.6,2333.3
2011/11/12 00:00:00,869.6,892.7,503.0,2616.6,708.3,1211.1,1819.8,2137.9
2011/11/12 01:00:00,849.1,853.5,482.2,2474.1,735.9,1143.0,1761.7,2051.1
2011/11/12 02:00:00,817.2,828.3,471.7,2385.0,717.5,1104.9,1714.1,2025.2
2011/11/12 03:00:00,819.5,830.2,466.8,2345.3,708.6,1090.6,1696.7,2009.3
2011/11/12 04:00:00,856.8,867.7,465.5,2383.9,655.9,1100.3,1722.4,2057.3
2011/11/12 05:00:00,918.2,907.2,486.3,2488.0,690.8,1158.2,1686.2,2132.7
2011/11/12 06:00:00,1000.4,991.7,537.1,2661.2,737.7,1246.1,1739.7,2221.3
2011/11/12 07:00:00,1071.1,1070.4,582.0,2860.3,789.6,1360.1,2051.1,2258.5
2011/11/12 08:00:00,1161.6,1151.7,615.2,2930.0,886.6,1498.5,2155.6,2459.7
2011/11/12 09:00:00,1176.7,1185.4,616.1,3011.7,876.3,1548.1,2179.4,2521.3
2011/11/12 10:00:00,1142.7,1206.1,623.6,3014.4,874.0,1489.5,2202.6,2576.4
2011/11/12 11:00:00,1119.8,1186.2,612.7,3013.4,859.4,1471.4,2206.4,2578.0
2011/11/12 12:00:00,1096.1,1167.2,602.6,2962.4,882.8,1452.9,2157.8,2555.9
2011/11/12 13:00:00,1076.0,1151.0,586.3,3043.7,856.2,1428.7,2155.1,2520.5
2011/11/12 14:00:00,1053.0,1138.0,575.1,2988.9,843.6,1395.6,2135.7,2489.4
